id: 59 | remarks: 🏁RELAY-172.67.104.62-0060 | protocol: vmess | ping: 31 MS | avg_speed: 207.994 MB | max_speed: 208.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDQuNjItMDA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLXN0LTIuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1454 | remarks: 🏁RELAY-104.24.64.240-2086 | protocol: vmess | ping: 302 MS | avg_speed: 79.799 MB | max_speed: 168.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNjQuMjQwLTIwODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1501 | remarks: 🏁RELAY-162.159.244.127-2321 | protocol: vmess | ping: 130 MS | avg_speed: 78.314 MB | max_speed: 132.59 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjQ0LjEyNy0yMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇺🇸US-129.146.113.254-0217 | protocol: vmess | ping: 52 MS | avg_speed: 76.15 MB | max_speed: 82.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 976 | remarks: 🇺🇸US-72.26.100.253-1333 | protocol: vmess | ping: 34 MS | avg_speed: 76.075 MB | max_speed: 92.621 MB | Link: vmess://ewogICAgImFkZCI6ICI3Mi4yNi4xMDAuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTFlMzMyMy04YzAzLTRhZTAtOWJjYS1hMGY3YTJkMGVlNGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Mi4yNi4xMDAuMjUzLTEzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4185 | remarks: 🇺🇸US-129.146.242.130-5039 | protocol: trojan | ping: 1381 MS | avg_speed: 75.283 MB | max_speed: 80.932 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-5039
id: 371 | remarks: 🇺🇸US-129.146.102.212-0423 | protocol: vmess | ping: 55 MS | avg_speed: 73.561 MB | max_speed: 81.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwMi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4MTY1NjE0LWM2MzYtNDE5NC1lMTRjLTdmMTU3NDc0ZjY1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzk1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTAyLjIxMi0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1042 | remarks: 🇺🇸US-172.96.192.100-1443 | protocol: ss | ping: 138 MS | avg_speed: 71.804 MB | max_speed: 77.359 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1443
id: 1457 | remarks: 🏁RELAY-172.67.34.78-2093 | protocol: vmess | ping: 336 MS | avg_speed: 70.087 MB | max_speed: 161.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEwMjEuaGthYTAudGsiLAogICAgImlkIjogImE1YzgwNGFhLThhNGQtNGZkMi05N2ExLTRmMGNjMTM4NDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC43OC0yMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1024 | remarks: 🇺🇸US-18.222.63.50-1416 | protocol: trojan | ping: 76 MS | avg_speed: 69.686 MB | max_speed: 77.044 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1416
id: 235 | remarks: 🇺🇸US-24.199.119.135-0266 | protocol: vmess | ping: 40 MS | avg_speed: 67.967 MB | max_speed: 73.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMDI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1043 | remarks: 🇺🇸US-172.96.192.58-1444 | protocol: ss | ping: 27 MS | avg_speed: 67.808 MB | max_speed: 77.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1444
id: 5899 | remarks: 🇺🇸US-45.79.226.216-9511 | protocol: vmess | ping: 70 MS | avg_speed: 67.729 MB | max_speed: 73.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjYuMjE2LTk1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1062 | remarks: 🇺🇸US-144.168.58.170-1474 | protocol: ss | ping: 27 MS | avg_speed: 67.472 MB | max_speed: 71.906 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1474
id: 390 | remarks: 🇺🇸US-104.223.15.75-0444 | protocol: vmess | ping: 31 MS | avg_speed: 67.393 MB | max_speed: 70.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTA0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4330 | remarks: 🏁RELAY-172.64.154.150-5198 | protocol: vmess | ping: 44 MS | avg_speed: 65.935 MB | max_speed: 70.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTUxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1045 | remarks: 🇺🇸US-23.105.199.160-1446 | protocol: vmess | ping: 32 MS | avg_speed: 65.841 MB | max_speed: 70.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-152.70.116.255-0221 | protocol: vmess | ping: 60 MS | avg_speed: 65.58 MB | max_speed: 70.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 948 | remarks: 🇺🇸US-132.226.152.22-1285 | protocol: vmess | ping: 54 MS | avg_speed: 65.45 MB | max_speed: 70.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4yMjYuMTUyLjIyIiwKICAgICJpZCI6ICJiY2UwMzBiYi1iYTE1LTQ2ZTMtZWEzNS1iNWIwMzRmZTgxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzIuMjI2LjE1Mi4yMi0xMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4584 | remarks: 🇺🇸US-45.79.226.216-6130 | protocol: vmess | ping: 58 MS | avg_speed: 64.736 MB | max_speed: 74.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjYuMjE2LTYxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1226 | remarks: 🇺🇸US-152.67.254.16-1716 | protocol: vmess | ping: 45 MS | avg_speed: 64.718 MB | max_speed: 70.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE3MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 356 | remarks: 🇺🇸US-23.230.146.254-0407 | protocol: vmess | ping: 50 MS | avg_speed: 63.896 MB | max_speed: 71.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1029 | remarks: 🇺🇸US-144.168.60.70-1425 | protocol: ss | ping: 27 MS | avg_speed: 63.372 MB | max_speed: 77.196 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1425
id: 1440 | remarks: 🇺🇸US-165.227.95.24-2065 | protocol: trojan | ping: 46 MS | avg_speed: 60.569 MB | max_speed: 63.446 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-2065
id: 300 | remarks: 🏁RELAY-172.64.154.155-0343 | protocol: vmess | ping: 72 MS | avg_speed: 60.474 MB | max_speed: 69.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
