name: 🇺🇸US-156.146.38.163-0505 | type: ss | id: 340 | remarks: 🇺🇸US-165.227.95.24-0398 | protocol: trojan | ping: 12 MS | avg_speed: 208.744 MB | max_speed: 219.708 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0398
name: 🇺🇸US-97.64.26.63-1283 | type: ss | id: 964 | remarks: 🇮🇪IE-3.249.129.98-1347 | protocol: trojan | ping: 71 MS | avg_speed: 39.708 MB | max_speed: 43.118 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-1347
name: RELAY-198.41.203.7-4305 | type: vmess | id: 932 | remarks: 🇺🇸US-134.195.211.174-1303 | protocol: vmess | ping: 389 MS | avg_speed: 39.694 MB | max_speed: 43.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.155-20907 | type: vmess | id: 4165 | remarks: 🇺🇸US-170.187.134.190-5530 | protocol: trojan | ping: 20 MS | avg_speed: 39.606 MB | max_speed: 51.157 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-5530
name: 🇺🇸US-172.96.192.58-9990 | type: ss | id: 926 | remarks: 🇺🇸US-144.168.58.170-1295 | protocol: ss | ping: 58 MS | avg_speed: 38.822 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1295
name: 🇺🇸US-93.179.112.70-1276 | type: ss | id: 921 | remarks: 🇺🇸US-97.64.26.63-1290 | protocol: ss | ping: 58 MS | avg_speed: 38.384 MB | max_speed: 44.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1290
name: 🇺🇸US-172.96.192.100-13639 | type: ss | id: 927 | remarks: 🇺🇸US-172.96.192.58-1297 | protocol: ss | ping: 58 MS | avg_speed: 37.838 MB | max_speed: 41.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1297
name: 🇺🇸US-97.64.122.63-1281 | type: ss | id: 1308 | remarks: 🏁RELAY-141.101.115.120-1920 | protocol: vmess | ping: 72 MS | avg_speed: 37.556 MB | max_speed: 50.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMTkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.155-1128 | type: vmess | id: 4182 | remarks: 🏁RELAY-104.21.21.147-5626 | protocol: vmess | ping: 94 MS | avg_speed: 37.326 MB | max_speed: 41.961 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQ3LTU2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.154.155-0337 | type: vmess | id: 4186 | remarks: 🏁RELAY-172.67.223.219-5633 | protocol: vmess | ping: 280 MS | avg_speed: 36.757 MB | max_speed: 63.681 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjIxOS01NjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.222.63.50-5257 | type: trojan | id: 1188 | remarks: 🇺🇸US-50.116.3.7-1660 | protocol: vmess | ping: 132 MS | avg_speed: 36.571 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMy43LTE2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-1698 | type: vmess | id: 917 | remarks: 🇺🇸US-172.96.192.100-1284 | protocol: ss | ping: 667 MS | avg_speed: 36.29 MB | max_speed: 39.498 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1284
name: RELAY-141.101.114.150-1124 | type: vmess | id: 1289 | remarks: 🇺🇸US-152.67.254.16-1865 | protocol: vmess | ping: 76 MS | avg_speed: 36.279 MB | max_speed: 39.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0xODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.160-1125 | type: vmess | id: 1290 | remarks: 🇺🇸US-152.67.254.16-1867 | protocol: vmess | ping: 76 MS | avg_speed: 36.273 MB | max_speed: 39.526 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE4NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-1707 | type: vmess | id: 4785 | remarks: 🇺🇸US-104.168.87.190-6870 | protocol: vmess | ping: 131 MS | avg_speed: 36.064 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4Ljg3LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4xNjguODcuMTkwIiwKICAgICJpZCI6ICJkZjJiYzhmNC1mYzFhLTRmNGUtYjBlNS1mZDQ5MDU1YjMyYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2OC44Ny4xOTAtNjg3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.140-1126 | type: vmess | id: 923 | remarks: 🇺🇸US-93.179.112.70-1292 | protocol: ss | ping: 66 MS | avg_speed: 35.963 MB | max_speed: 39.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1292
name: 🇺🇸US-18.222.63.50-1263 | type: trojan | id: 1332 | remarks: 🇬🇧GB-144.126.200.175-2000 | protocol: trojan | ping: 77 MS | avg_speed: 35.919 MB | max_speed: 39.549 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trld.ballistics.top:443?security=tls&sni=trld.ballistics.top#%F0%9F%87%AC%F0%9F%87%A7GB-144.126.200.175-2000
name: 🇺🇸US-95.169.4.174-1289 | type: ss | id: 30 | remarks: 🏁RELAY-141.193.213.21-0031 | protocol: vmess | ping: 119 MS | avg_speed: 35.857 MB | max_speed: 41.037 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiODMzZGU5ZDItOThjNS00YWM1LTlkMzAtZTNhN2FkOTI5ZDEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMDAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.28.7-4344 | type: vmess | id: 4170 | remarks: 🇺🇸US-24.199.119.135-5556 | protocol: vmess | ping: 76 MS | avg_speed: 35.774 MB | max_speed: 40.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS01NTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.230.146.254-5270 | type: vmess | id: 369 | remarks: 🇺🇸US-24.199.119.135-0437 | protocol: vmess | ping: 77 MS | avg_speed: 35.658 MB | max_speed: 39.444 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.38-0175 | type: vmess | id: 963 | remarks: 🇬🇧GB-20.26.11.86-1346 | protocol: ss | ping: 91 MS | avg_speed: 35.494 MB | max_speed: 38.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@series1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.11.86-1346
name: RELAY-104.18.3.35-4287 | type: vmess | id: 938 | remarks: 🇺🇸US-95.169.4.174-1310 | protocol: ss | ping: 70 MS | avg_speed: 35.192 MB | max_speed: 41.219 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1310
name: RELAY-172.67.212.156-6366 | type: vmess | id: 723 | remarks: 🇬🇧GB-20.26.11.86-0895 | protocol: ss | ping: 83 MS | avg_speed: 35.187 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@grampfzin.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.11.86-0895
name: 🇺🇸US-37.120.147.230-1394 | type: ss | id: 941 | remarks: 🇺🇸US-97.64.122.63-1315 | protocol: ss | ping: 65 MS | avg_speed: 34.179 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1315
name: 🇺🇸US-37.120.147.230-13642 | type: ss | id: 4146 | remarks: 🇬🇧GB-20.26.11.86-5426 | protocol: ss | ping: 80 MS | avg_speed: 34.078 MB | max_speed: 38.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@grampfzin.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.11.86-5426
name: 🇺🇸US-37.120.147.230-1393 | type: ss | id: 300 | remarks: 🏁RELAY-172.67.145.166-0348 | protocol: vmess | ping: 393 MS | avg_speed: 33.951 MB | max_speed: 45.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMDM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.208.242.226-1316 | type: vmess | id: 4164 | remarks: 🇺🇸US-150.230.41.9-5520 | protocol: vmess | ping: 76 MS | avg_speed: 33.623 MB | max_speed: 38.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS01NTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.208.242.226-1217 | type: vmess | id: 7121 | remarks: 🏁RELAY-141.193.213.20-15421 | protocol: vmess | ping: 84 MS | avg_speed: 33.589 MB | max_speed: 36.679 MB | Link: vmess://ewogICAgImFkZCI6ICJORVdTLk1JQ1JPU09GVC5DT00iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGUkFOQ0UuQ0xPVURGTEFSRS5RVUVTVCIsCiAgICAiaWQiOiAiOTk2ZWRjZmYtMDJkMC00ZDEyLWJmZDgtNzJjODg0Yzg0MWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xNTQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.208.242.226-5253 | type: vmess | id: 246 | remarks: 🇺🇸US-150.230.41.9-0289 | protocol: vmess | ping: 78 MS | avg_speed: 33.41 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.208.242.226-0397 | type: vmess | id: 1261 | remarks: 🇺🇸US-67.21.72.41-1814 | protocol: vmess | ping: 75 MS | avg_speed: 32.781 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.189.189-0189 | type: vmess | id: 1349 | remarks: 🇳🇱NL-174.138.10.139-2052 | protocol: trojan | ping: 94 MS | avg_speed: 32.463 MB | max_speed: 36.582 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trhl.ballistics.top:443?security=tls&sni=trhl.ballistics.top#%F0%9F%87%B3%F0%9F%87%B1NL-174.138.10.139-2052
