name: 🇺🇸US-152.67.254.16-1614 | type: vmess | name: 🇺🇸US-152.67.254.16-1614 | type: vmess | id: 407 | remarks: 🇺🇸US-156.146.38.163-0531 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0531
name: 🇺🇸US-134.195.211.174-0267 | type: vmess | name: 🇺🇸US-134.195.211.174-0267 | type: vmess | id: 958 | remarks: 🇺🇸US-134.195.211.174-1314 | protocol: vmess | ping: 331 MS | avg_speed: 72.433 MB | max_speed: 80.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-6686 | type: ss | name: 🇺🇸US-93.179.112.70-6686 | type: ss | id: 4823 | remarks: 🇺🇸US-129.213.138.84-6771 | protocol: vmess | ping: 57 MS | avg_speed: 71.849 MB | max_speed: 78.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcnAyLnhyYXlnby50ayIsCiAgICAiaWQiOiAiMjRlY2RkNmQtMDJkMi00NzgwLWQyODEtMDU5YzY1YTRjZmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3ODM0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjIxMy4xMzguODQtNjc3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-134.195.211.174-6617 | type: vmess | name: 🇺🇸US-134.195.211.174-6617 | type: vmess | id: 4032 | remarks: 🏁RELAY-198.41.203.7-4779 | protocol: vmess | ping: 93 MS | avg_speed: 71.604 MB | max_speed: 85.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNDc3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-134.195.211.174-6814 | type: vmess | name: 🇺🇸US-134.195.211.174-6814 | type: vmess | id: 4034 | remarks: 🏁RELAY-141.101.115.120-4786 | protocol: vmess | ping: 154 MS | avg_speed: 71.604 MB | max_speed: 85.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtNDc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.26.63-1323 | type: ss | name: 🇺🇸US-97.64.26.63-1323 | type: ss | id: 296 | remarks: 🇺🇸US-18.222.63.50-0362 | protocol: trojan | ping: 74 MS | avg_speed: 71.164 MB | max_speed: 76.077 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-0362
name: RELAY-172.64.152.150-1909 | type: vmess | name: RELAY-172.64.152.150-1909 | type: vmess | id: 3994 | remarks: 🏁RELAY-141.101.115.140-4720 | protocol: vmess | ping: 44 MS | avg_speed: 71.149 MB | max_speed: 80.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtNDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-1319 | type: ss | name: 🇺🇸US-172.96.192.100-1319 | type: ss | id: 4239 | remarks: 🇺🇸US-18.222.63.50-5592 | protocol: trojan | ping: 81 MS | avg_speed: 70.557 MB | max_speed: 77.033 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-5592
name: RELAY-104.16.59.53-16780 | type: vmess | name: RELAY-104.16.59.53-16780 | type: vmess | id: 4808 | remarks: 🇺🇸US-47.87.144.155-6755 | protocol: vmess | ping: 31 MS | avg_speed: 70.364 MB | max_speed: 73.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czYueGlhb2lyb25qaS5nYSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInVzNi54aWFvaXJvbmppLmdhIiwKICAgICJpZCI6ICJiN2I2MDRlNC01MGU3LTNhOGItODRmNi0yMDM1ZmNkMjRlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44Ny4xNDQuMTU1LTY3NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-1317 | type: ss | name: 🇺🇸US-184.170.241.194-1317 | type: ss | id: 986 | remarks: 🇺🇸US-172.96.192.100-1353 | protocol: ss | ping: 30 MS | avg_speed: 70.3 MB | max_speed: 77.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1353
name: RELAY-172.67.184.102-0081 | type: vmess | name: RELAY-172.67.184.102-0081 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.34.94-0053 | protocol: vmess | ping: 30 MS | avg_speed: 68.047 MB | max_speed: 109.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC45NC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-97.64.122.63-1316 | type: ss | name: 🇺🇸US-97.64.122.63-1316 | type: ss | id: 964 | remarks: 🇺🇸US-97.64.26.63-1323 | protocol: ss | ping: 328 MS | avg_speed: 67.788 MB | max_speed: 73.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1323
name: RELAY-141.101.114.110-4733 | type: vmess | name: RELAY-141.101.114.110-4733 | type: vmess | id: 973 | remarks: 🇺🇸US-93.179.112.70-1335 | protocol: ss | ping: 30 MS | avg_speed: 65.691 MB | max_speed: 70.667 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1335
name: 🇺🇸US-144.168.58.170-1320 | type: ss | name: 🇺🇸US-144.168.58.170-1320 | type: ss | id: 303 | remarks: 🇺🇸US-152.67.254.16-0372 | protocol: vmess | ping: 44 MS | avg_speed: 65.082 MB | max_speed: 70.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.153.155-1230 | type: vmess | name: RELAY-172.64.153.155-1230 | type: vmess | id: 970 | remarks: 🇺🇸US-144.168.58.170-1330 | protocol: ss | ping: 27 MS | avg_speed: 65.064 MB | max_speed: 67.506 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1330
name: RELAY-141.101.114.120-1924 | type: vmess | name: RELAY-141.101.114.120-1924 | type: vmess | id: 1459 | remarks: 🇺🇸US-152.67.254.16-2105 | protocol: vmess | ping: 44 MS | avg_speed: 64.574 MB | max_speed: 69.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0yMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0538 | type: ss | name: 🇺🇸US-156.146.38.163-0538 | type: ss | id: 381 | remarks: 🇺🇸US-152.67.254.16-0494 | protocol: vmess | ping: 45 MS | avg_speed: 64.233 MB | max_speed: 69.553 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA0OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.230.146.254-1392 | type: vmess | name: 🇺🇸US-23.230.146.254-1392 | type: vmess | id: 247 | remarks: 🇺🇸US-23.230.146.254-0294 | protocol: vmess | ping: 50 MS | avg_speed: 64.126 MB | max_speed: 71.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.153.150-1233 | type: vmess | name: RELAY-172.64.153.150-1233 | type: vmess | id: 23 | remarks: 🏁RELAY-198.41.209.25-0024 | protocol: vmess | ping: 71 MS | avg_speed: 63.967 MB | max_speed: 69.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS1sdi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjI1LTAwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJidXl2bS1sdi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-198.41.203.7-4716 | type: vmess | name: RELAY-198.41.203.7-4716 | type: vmess | id: 283 | remarks: 🇺🇸US-165.227.95.24-0341 | protocol: trojan | ping: 44 MS | avg_speed: 63.511 MB | max_speed: 67.417 MB | Link: trojan://2aecd807-bbff-4afe-8459-81b0a390fc50@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0341
name: RELAY-141.101.115.160-4706 | type: vmess | name: RELAY-141.101.115.160-4706 | type: vmess | id: 304 | remarks: 🇺🇸US-154.17.0.216-0373 | protocol: vmess | ping: 45 MS | avg_speed: 61.34 MB | max_speed: 66.797 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2oxNTQuMTcuMC4yMTYueGh0ay5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxzajE1NC4xNy4wLjIxNi54aHRrLmNjIiwKICAgICJpZCI6ICI3ZWMwYmMxOC0yY2UyLTQ0MWUtNWZhZS0yMTA5MGQwZTk1MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnpscnZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4wLjIxNi0wMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.199.219-4751 | type: vmess | name: 🇺🇸US-173.249.199.219-4751 | type: vmess | id: 4244 | remarks: 🇺🇸US-154.17.0.216-5626 | protocol: vmess | ping: 45 MS | avg_speed: 60.004 MB | max_speed: 65.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMC4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlYzBiYzE4LTJjZTItNDQxZS01ZmFlLTIxMDkwZDBlOTUxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uemxydndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjAuMjE2LTU2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
