id: 103 | remarks: 🏁RELAY-172.67.128.43-108 | protocol: vmess | ping: 169 MS | avg_speed: 31.71 MB | max_speed: 35.545 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNzg4MmIyYy1jYjM4LTNmZGMtYTdjNi1mODI3Yzg3NWI0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇨🇳CN-120.79.53.229-341 | protocol: ss | ping: 337 MS | avg_speed: 0.496 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-341
id: 104 | remarks: 🏁RELAY-172.67.128.43-109 | protocol: vmess | ping: 292 MS | avg_speed: 0.482 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImM3ODgyYjJjLWNiMzgtM2ZkYy1hN2M2LWY4MjdjODc1YjRhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🇨🇳CN-120.79.53.229-342 | protocol: ss | ping: 552 MS | avg_speed: 0.465 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-342
id: 289 | remarks: 🇨🇳CN-203.156.217.4-294 | protocol: ss | ping: 302 MS | avg_speed: 0.459 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-294
id: 332 | remarks: 🇨🇳CN-120.79.53.229-339 | protocol: ss | ping: 235 MS | avg_speed: 0.439 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-339
id: 290 | remarks: 🇨🇳CN-203.156.217.4-296 | protocol: ss | ping: 272 MS | avg_speed: 0.43 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-296
id: 326 | remarks: 🇨🇳CN-203.156.217.4-332 | protocol: ss | ping: 272 MS | avg_speed: 0.409 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-332
id: 294 | remarks: 🇨🇳CN-203.156.217.4-300 | protocol: ss | ping: 277 MS | avg_speed: 0.385 MB | max_speed: 1.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-300
id: 292 | remarks: 🇨🇳CN-203.156.217.4-298 | protocol: ss | ping: 281 MS | avg_speed: 0.385 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-298
id: 327 | remarks: 🇨🇳CN-203.156.217.4-334 | protocol: ss | ping: 262 MS | avg_speed: 0.383 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-334
id: 296 | remarks: 🇨🇳CN-120.79.53.229-302 | protocol: ss | ping: 372 MS | avg_speed: 0.376 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-302
id: 293 | remarks: 🇨🇳CN-203.156.217.4-299 | protocol: ss | ping: 502 MS | avg_speed: 0.36 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-299
id: 328 | remarks: 🇨🇳CN-203.156.217.4-335 | protocol: ss | ping: 472 MS | avg_speed: 0.358 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-335
id: 291 | remarks: 🇨🇳CN-203.156.217.4-297 | protocol: ss | ping: 405 MS | avg_speed: 0.357 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-297
id: 297 | remarks: 🇨🇳CN-120.79.53.229-303 | protocol: ss | ping: 349 MS | avg_speed: 0.329 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-303
id: 298 | remarks: 🇨🇳CN-120.79.53.229-304 | protocol: ss | ping: 538 MS | avg_speed: 0.318 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-304
id: 330 | remarks: 🇨🇳CN-203.156.217.4-337 | protocol: ss | ping: 513 MS | avg_speed: 0.273 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-337
id: 295 | remarks: 🇨🇳CN-120.79.53.229-301 | protocol: ss | ping: 248 MS | avg_speed: 0.269 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-301
id: 299 | remarks: 🇨🇳CN-120.79.53.229-305 | protocol: ss | ping: 252 MS | avg_speed: 0.248 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmY3ODY1Ni01OGU5LTQ4NDktYmNiNy1kYTlkNjUzMjA0Y2Q=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-305
id: 329 | remarks: 🇨🇳CN-203.156.217.4-336 | protocol: ss | ping: 279 MS | avg_speed: 0.245 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-336
id: 331 | remarks: 🇨🇳CN-203.156.217.4-338 | protocol: ss | ping: 294 MS | avg_speed: 0.222 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplM2JkNmRhYy0zMGZiLTQyNzItODliMS0yZjk3ZjYxNzliYTA=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-338
id: 0 | remarks: 🇨🇳CN-49.7.228.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiNTU3ZDgzYmEtNzE5ZS00Yzg5LThkNjItZmQ2ZmQ3NDc4MjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNjI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇨🇳CN-180.102.17.44-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbmppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5qaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiOWY0NGVkZjUtNTY4MC00ZDFjLWI5Y2YtZTA4N2VmYTM0OGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDEwODg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgwLjEwMi4xNy40NC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇨🇳CN-14.215.163.125-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2d1YW5nemhvdTAxLmJhaXBpYW96Zi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc2d1YW5nemhvdTAxLmJhaXBpYW96Zi5jb20iLAogICAgImlkIjogIjlmNDRlZGY1LTU2ODAtNGQxYy1iOWNmLWUwODdlZmEzNDhhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAyMTQxNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjIxNS4xNjMuMTI1LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇨🇳CN-14.18.126.221-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWY0NGVkZjUtNTY4MC00ZDFjLWI5Y2YtZTA4N2VmYTM0OGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI2NDc4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguMTI2LjIyMS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-114.80.34.162-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWY0NGVkZjUtNTY4MC00ZDFjLWI5Y2YtZTA4N2VmYTM0OGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE1ODAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjM0LjE2Mi0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-180.102.17.44-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbmppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5qaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiOWY0NGVkZjUtNTY4MC00ZDFjLWI5Y2YtZTA4N2VmYTM0OGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NjM1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgwLjEwMi4xNy40NC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-222.217.95.177-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeG5hbm5pbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhuYW5uaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiOWY0NGVkZjUtNTY4MC00ZDFjLWI5Y2YtZTA4N2VmYTM0OGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDM5MDkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjIxNy45NS4xNzctMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
