id: 64 | remarks: 🇺🇸US-72.44.64.53-091 | protocol: trojan | ping: 13 MS | avg_speed: 45.741 MB | max_speed: 61.137 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-091
id: 56 | remarks: 🇸🇬SG-18.143.176.209-083 | protocol: trojan | ping: 244 MS | avg_speed: 13.915 MB | max_speed: 17.017 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-083
id: 69 | remarks: 🇸🇬SG-18.143.176.209-096 | protocol: trojan | ping: 303 MS | avg_speed: 13.909 MB | max_speed: 17.196 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-096
id: 35 | remarks: 🇸🇬SG-18.140.50.28-062 | protocol: vmess | ping: 189 MS | avg_speed: 13.818 MB | max_speed: 16.613 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇸🇬SG-54.169.41.41-059 | protocol: vmess | ping: 195 MS | avg_speed: 13.783 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjQxLjQxLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇸🇬SG-13.214.194.141-061 | protocol: trojan | ping: 177 MS | avg_speed: 13.773 MB | max_speed: 16.826 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-061
id: 36 | remarks: 🇸🇬SG-13.229.96.233-063 | protocol: vmess | ping: 203 MS | avg_speed: 13.745 MB | max_speed: 16.885 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇸🇬SG-18.143.145.146-057 | protocol: vmess | ping: 195 MS | avg_speed: 13.711 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇸🇬SG-52.221.236.176-058 | protocol: vmess | ping: 193 MS | avg_speed: 13.459 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 420 MS | avg_speed: 13.444 MB | max_speed: 16.516 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
id: 106 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 401 MS | avg_speed: 13.28 MB | max_speed: 16.287 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
id: 94 | remarks: 🇨🇳CN-118.212.143.3-121 | protocol: trojan | ping: 398 MS | avg_speed: 13.141 MB | max_speed: 16.124 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-121
id: 95 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 413 MS | avg_speed: 12.834 MB | max_speed: 17.3 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
id: 108 | remarks: 🇨🇳CN-118.212.143.3-135 | protocol: trojan | ping: 394 MS | avg_speed: 12.633 MB | max_speed: 15.992 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-135
id: 28 | remarks: 🇸🇬SG-18.143.176.209-055 | protocol: trojan | ping: 370 MS | avg_speed: 12.437 MB | max_speed: 17.218 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-055
id: 62 | remarks: 🇸🇬SG-18.143.176.209-089 | protocol: trojan | ping: 388 MS | avg_speed: 10.588 MB | max_speed: 13.3 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-089
id: 107 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 390 MS | avg_speed: 9.519 MB | max_speed: 12.602 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
id: 52 | remarks: 🇯🇵JP-54.178.41.90-079 | protocol: vmess | ping: 128 MS | avg_speed: 9.029 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇸🇬SG-13.212.99.181-054 | protocol: vmess | ping: 179 MS | avg_speed: 7.878 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇸🇬SG-18.143.176.209-067 | protocol: trojan | ping: 345 MS | avg_speed: 7.755 MB | max_speed: 11.456 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-067
id: 63 | remarks: 🇸🇬SG-18.143.176.209-090 | protocol: trojan | ping: 350 MS | avg_speed: 7.615 MB | max_speed: 13.953 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-090
id: 105 | remarks: 🇨🇳CN-118.212.143.3-132 | protocol: trojan | ping: 553 MS | avg_speed: 4.477 MB | max_speed: 9.937 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-132
id: 103 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 330 MS | avg_speed: 4.154 MB | max_speed: 8.66 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
id: 97 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 233 MS | avg_speed: 3.526 MB | max_speed: 6.83 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
id: 98 | remarks: 🇨🇳CN-118.212.143.3-125 | protocol: trojan | ping: 236 MS | avg_speed: 3.162 MB | max_speed: 7.033 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-125
id: 102 | remarks: 🇨🇳CN-118.212.143.3-129 | protocol: trojan | ping: 328 MS | avg_speed: 1.443 MB | max_speed: 2.434 MB | Link: trojan://5ce10c4f-84b0-3d85-9d6b-0e8a9ed7c13c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-129
id: 33 | remarks: 🇸🇬SG-13.215.158.33-060 | protocol: trojan | ping: 187 MS | avg_speed: 0.885 MB | max_speed: 1.161 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-060
id: 14 | remarks: 🇨🇳CN-125.91.110.138-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjdjZGJlODQwLWQwZTUtNDMyOC1iZjMzLWFmMWQxNzJiMWYyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS45MS4xMTAuMTM4LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-14.18.81.201-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-064
id: 29 | remarks: 🇨🇳CN-106.225.199.250-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-056
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdjZGJlODQwLWQwZTUtNDMyOC1iZjMzLWFmMWQxNzJiMWYyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
id: 26 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
id: 43 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
id: 44 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
id: 25 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
id: 24 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg0NmFkOGYzLWM2Y2QtNDI1Zi05OTAzLTJiMTE5ZjA3NWE5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇨🇳CN-183.245.149.73-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogIjdjZGJlODQwLWQwZTUtNDMyOC1iZjMzLWFmMWQxNzJiMWYyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzgzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
