name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-183.232.199.42-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-183.232.199.42-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlMjZiZDcyLTViYjktNDMyNi04YWQyLWIxZWU2NmJmZGM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlMjZiZDcyLTViYjktNDMyNi04YWQyLWIxZWU2NmJmZGM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.232.199.42-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e26bd72-5bb9-4326-8ad2-b1ee66bfdc59@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-016
name: 🇨🇳CN-14.18.81.201-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e26bd72-5bb9-4326-8ad2-b1ee66bfdc59@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-14.18.81.201-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-183.232.199.42-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.232.199.42-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-019
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e26bd72-5bb9-4326-8ad2-b1ee66bfdc59@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNlMjZiZDcyLTViYjktNDMyNi04YWQyLWIxZWU2NmJmZGM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-183.232.199.42-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.232.199.42-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-024
name: 🇨🇳CN-14.18.81.201-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UyNmJkNzItNWJiOS00MzI2LThhZDItYjFlZTY2YmZkYzU5@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-026
name: 🇨🇳CN-183.232.199.42-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e26bd72-5bb9-4326-8ad2-b1ee66bfdc59@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: NOWHERE-0.0.0.0-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.232.199.42-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e26bd72-5bb9-4326-8ad2-b1ee66bfdc59@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-028
name: 🇨🇳CN-118.212.143.13-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.13-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-029
name: 🇨🇳CN-118.212.143.13-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.13-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-030
name: 🇨🇳CN-118.212.143.13-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.13-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-031
name: 🇨🇳CN-118.212.143.13-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-118.212.143.13-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-032
name: 🇨🇳CN-118.212.143.13-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-118.212.143.13-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-033
name: 🇨🇳CN-39.170.67.232-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-39.170.67.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-034
name: 🇨🇳CN-39.170.67.232-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-39.170.67.232-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-035
name: 🇨🇳CN-39.170.67.232-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-39.170.67.232-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-036
name: 🇨🇳CN-118.212.143.13-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-118.212.143.13-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-037
name: 🇨🇳CN-118.212.143.13-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.13-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-038
name: 🇨🇳CN-118.212.143.13-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.13-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-039
name: 🇨🇳CN-118.212.143.13-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.13-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e78997ca-a73d-3f96-9546-a7258183b7f4@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-040
name: NOWHERE-0.0.0.0-055 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDU0YTZiNDktOTEyNy00MjM1LWIyOTItZjcyOTM2MWMxMGMy@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-14.18.81.201-056 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
name: 🇨🇳CN-14.18.81.201-058 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-183.232.199.42-059 | type: vmess | id: 43 | remarks: 🇨🇳CN-183.232.199.42-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2NWQ5NGU5LWM5ZTEtNGFmZC04MjE0LTllMDEwY2U3MDVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-060 | type: vmess | id: 44 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2NWQ5NGU5LWM5ZTEtNGFmZC04MjE0LTllMDEwY2U3MDVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-061 | type: vmess | id: 45 | remarks: 🇨🇳CN-183.232.199.42-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2NWQ5NGU5LWM5ZTEtNGFmZC04MjE0LTllMDEwY2U3MDVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-062 | type: vmess | id: 46 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2NWQ5NGU5LWM5ZTEtNGFmZC04MjE0LTllMDEwY2U3MDVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-063 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-118
name: 🇨🇳CN-112.91.138.180-064 | type: ss | id: 48 | remarks: 🇨🇳CN-112.91.138.180-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.138.180-119
name: 🇨🇳CN-14.18.81.201-065 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-120
name: 🇨🇳CN-183.232.199.42-066 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-121
name: 🇨🇳CN-183.232.199.42-067 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.232.199.42-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://165d94e9-c9e1-4afd-8214-9e010ce705d6@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-122
name: 🇨🇳CN-112.91.139.226-068 | type: trojan | id: 52 | remarks: 🇨🇳CN-112.91.139.226-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://165d94e9-c9e1-4afd-8214-9e010ce705d6@szcu.lele233.top:15245?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.226-123
name: 🇨🇳CN-14.18.81.201-069 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTY1ZDk0ZTktYzllMS00YWZkLTgyMTQtOWUwMTBjZTcwNWQ2@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-124
