name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-39.170.67.232-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b26e2492-dc65-319f-aae5-c8de0cf11926@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-000
name: 🇨🇳CN-14.18.81.201-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-183.232.199.34-022 | type: vmess | id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-183.232.199.34-023 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-123.158.253.159-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-183.232.199.34-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-183.232.199.34-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYjQ2MjA3LTI3N2MtNDE1Zi1hYjUyLWRjZWFhMDI0ZGU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYjQ2MjA3LTI3N2MtNDE1Zi1hYjUyLWRjZWFhMDI0ZGU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.34-029 | type: ss | id: 27 | remarks: 🇨🇳CN-183.232.199.34-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ab46207-277c-415f-ab52-dceaa024de65@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-028
name: 🇨🇳CN-14.18.81.201-030 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ab46207-277c-415f-ab52-dceaa024de65@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
name: 🇨🇳CN-183.232.199.34-031 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-032 | type: ss | id: 30 | remarks: 🇨🇳CN-183.232.199.34-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-031
name: 🇨🇳CN-183.232.199.34-033 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ab46207-277c-415f-ab52-dceaa024de65@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-14.18.81.201-034 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYjQ2MjA3LTI3N2MtNDE1Zi1hYjUyLWRjZWFhMDI0ZGU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-035 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-036 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-037 | type: ss | id: 35 | remarks: 🇨🇳CN-183.232.199.34-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-036
name: 🇨🇳CN-14.18.81.201-038 | type: ss | id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-039 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFiNDYyMDctMjc3Yy00MTVmLWFiNTItZGNlYWEwMjRkZTY1@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-040 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ab46207-277c-415f-ab52-dceaa024de65@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-183.232.199.34-041 | type: vmess | id: 39 | remarks: 🇨🇳CN-183.232.199.34-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ab46207-277c-415f-ab52-dceaa024de65@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-040
name: 🇨🇳CN-14.18.81.201-042 | type: vmess | id: 40 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM3ZTM5YTQtZDMzOC00N2YwLWJhMWUtNTE4N2RkNTFlNjA2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-183.232.199.34-043 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-099
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-14.18.81.201-045 | type: ss | id: 43 | remarks: 🇨🇳CN-183.232.199.34-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZhNmFkZTM4LThkOGItNGEzNS05MzA5LWViMTMwMDNkNTk4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-046 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZhNmFkZTM4LThkOGItNGEzNS05MzA5LWViMTMwMDNkNTk4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.199.34-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-104
name: 🇨🇳CN-14.18.81.201-048 | type: vmess | id: 46 | remarks: 🇨🇳CN-112.91.139.226-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.226-105
name: 🇨🇳CN-14.18.81.201-049 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.81.201-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-106
name: 🇨🇳CN-14.18.81.201-050 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.34-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-107
name: 🇨🇳CN-183.232.199.34-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.34-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a6ade38-8d8b-4a35-9309-eb13003d598a@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-108
name: 🇨🇳CN-14.18.81.201-052 | type: ss | id: 50 | remarks: 🇨🇳CN-112.91.137.49-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a6ade38-8d8b-4a35-9309-eb13003d598a@szcu.lele233.top:15245?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.49-109
name: 🇨🇳CN-14.18.81.201-053 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-110
name: 🇨🇳CN-14.18.81.201-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
name: 🇨🇳CN-183.232.199.34-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.232.199.34-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-112
name: 🇨🇳CN-39.170.67.232-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmE2YWRlMzgtOGQ4Yi00YTM1LTkzMDktZWIxMzAwM2Q1OThh@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
