name: 🇨🇳CN-14.18.96.160-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-101.91.106.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-000
name: 🇨🇳CN-14.18.96.160-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-101.91.106.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-012
name: 🇯🇵JP-52.199.250.177-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-101.91.106.114-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-013
name: 🇯🇵JP-52.199.250.177-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-101.91.106.114-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-014
name: 🇨🇳CN-14.18.96.160-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-101.91.106.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-015
name: 🇨🇳CN-14.18.96.160-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-101.91.106.114-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-016
name: 🇨🇳CN-14.18.96.160-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-101.91.106.114-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-017
name: 🇨🇳CN-14.18.96.160-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-101.91.106.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-018
name: 🇨🇳CN-14.18.96.160-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-101.91.106.114-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-019
name: 🇨🇳CN-14.18.96.160-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-101.91.106.114-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-020
name: 🇰🇷KR-43.201.0.132-020 | type: vmess | id: 20 | remarks: 🇨🇳CN-101.91.106.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-021
name: 🇮🇳IN-13.233.85.27-021 | type: vmess | id: 21 | remarks: 🇨🇳CN-101.91.106.114-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-022
name: 🇰🇷KR-43.200.253.114-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-101.91.106.114-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-023
name: 🇰🇷KR-43.200.6.99-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-101.91.106.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-024
name: 🇯🇵JP-13.114.44.51-024 | type: vmess | id: 24 | remarks: 🇨🇳CN-111.22.142.148-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-025
name: 🇯🇵JP-46.51.224.90-025 | type: vmess | id: 25 | remarks: 🇨🇳CN-111.22.142.148-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-026
name: 🇯🇵JP-18.179.205.70-026 | type: vmess | id: 26 | remarks: 🇨🇳CN-111.22.142.148-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-027
name: 🇯🇵JP-13.115.114.91-027 | type: vmess | id: 27 | remarks: 🇨🇳CN-111.22.142.148-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-028
name: 🇯🇵JP-52.194.183.248-028 | type: vmess | id: 28 | remarks: 🇨🇳CN-111.22.142.148-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-029
name: 🇨🇳CN-14.18.96.160-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.22.142.148-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-030
name: 🇨🇳CN-14.18.96.160-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-52.81.123.33-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-031
name: 🇨🇳CN-14.18.96.160-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-52.81.123.33-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-032
name: 🇯🇵JP-52.199.250.177-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-52.81.123.33-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-033
name: 🇨🇳CN-14.18.96.160-033 | type: trojan | id: 33 | remarks: 🇨🇳CN-52.81.123.33-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-034
name: 🇨🇳CN-14.18.96.160-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-52.81.123.33-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-035
name: 🇯🇵JP-52.199.250.177-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-52.81.123.33-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.81.123.33-036
name: 🇨🇳CN-14.18.96.160-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-223.244.25.161-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICIzMDcyMTg4Ny02ODc0LTQzNjAtYjM5ZC05OGJmNmUwNWI2ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.190.44.246-037 | type: vmess | id: 37 | remarks: 🇨🇳CN-222.84.254.82-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzA3MjE4ODctNjg3NC00MzYwLWIzOWQtOThiZjZlMDViNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI3NTIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjg0LjI1NC44Mi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.230.60.200-038 | type: vmess | id: 38 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwNzIxODg3LTY4NzQtNDM2MC1iMzlkLTk4YmY2ZTA1YjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-121.204.163.149-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzA3MjE4ODctNjg3NC00MzYwLWIzOWQtOThiZjZlMDViNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDIwNTk4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.59.18.68-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.96.160-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwNzIxODg3LTY4NzQtNDM2MC1iMzlkLTk4YmY2ZTA1YjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.96.160-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwNzIxODg3LTY4NzQtNDM2MC1iMzlkLTk4YmY2ZTA1YjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-101.91.106.103-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzA3MjE4ODctNjg3NC00MzYwLWIzOWQtOThiZjZlMDViNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDM4MzU1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.96.160-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-124.226.218.214-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzA3MjE4ODctNjg3NC00MzYwLWIzOWQtOThiZjZlMDViNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ4Mzk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTguMjE0LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.199.250.177-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-121.204.163.149-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMzA3MjE4ODctNjg3NC00MzYwLWIzOWQtOThiZjZlMDViNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
