name: 🇨🇳CN-114.80.34.144-156 | type: ss | id: 51 | remarks: 🇨🇳CN-120.25.41.179-055 | protocol: ss | ping: 441 MS | avg_speed: 0.259 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmU1YjM4My1mNGI5LTRjMjctYTFmNi1kMTI4N2RiZjY1NmE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-055
name: 🇨🇳CN-183.255.106.64-011 | type: vmess | id: 12 | remarks: 🇨🇳CN-183.222.27.52-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQwNzIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.106.64-012 | type: vmess | id: 13 | remarks: 🇨🇳CN-114.80.34.144-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-013
name: 🇨🇳CN-183.255.106.64-013 | type: vmess | id: 14 | remarks: 🇨🇳CN-114.80.34.144-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-015
name: 🇨🇳CN-183.255.106.64-014 | type: vmess | id: 8 | remarks: 🇨🇳CN-27.150.174.128-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE1ODAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-015 | type: vmess | id: 7 | remarks: 🇨🇳CN-119.96.23.85-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI4NjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE5Ljk2LjIzLjg1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.255.106.64-016 | type: vmess | id: 6 | remarks: 🇨🇳CN-222.84.254.82-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI2NDc4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjg0LjI1NC44Mi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.106.64-017 | type: vmess | id: 5 | remarks: 🇨🇳CN-27.150.174.128-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-018 | type: vmess | id: 19 | remarks: 🇨🇳CN-114.80.34.144-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-021
name: 🇨🇳CN-183.255.106.64-019 | type: vmess | id: 20 | remarks: 🇨🇳CN-114.80.34.144-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-022
name: 🇨🇳CN-223.111.202.178-020 | type: vmess | id: 21 | remarks: 🇨🇳CN-114.80.34.144-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-023
name: 🇨🇳CN-223.111.202.178-021 | type: vmess | id: 22 | remarks: 🇨🇳CN-114.80.34.144-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-024
name: 🇨🇳CN-218.201.23.199-022 | type: trojan | id: 23 | remarks: 🇨🇳CN-114.80.34.144-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-025
name: 🇨🇳CN-118.212.143.3-023 | type: trojan | id: 24 | remarks: 🇨🇳CN-114.80.34.144-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z1.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-114.80.34.144-026
name: 🇨🇳CN-118.212.143.3-024 | type: trojan | id: 25 | remarks: 🇨🇳CN-120.240.45.172-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-027
name: 🇨🇳CN-118.212.143.3-025 | type: trojan | id: 26 | remarks: 🇨🇳CN-120.240.45.172-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-028
name: 🇨🇳CN-118.212.143.3-026 | type: trojan | id: 27 | remarks: 🇨🇳CN-120.240.45.172-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-029
name: 🇨🇳CN-118.212.143.3-027 | type: vmess | id: 28 | remarks: 🇨🇳CN-120.240.45.172-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-030
name: 🇨🇳CN-118.212.143.3-028 | type: vmess | id: 29 | remarks: 🇨🇳CN-120.240.45.172-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-031
name: 🇨🇳CN-218.201.23.199-029 | type: trojan | id: 30 | remarks: 🇨🇳CN-120.240.45.172-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-032
name: 🇨🇳CN-218.201.23.199-030 | type: trojan | id: 31 | remarks: 🇨🇳CN-223.113.143.226-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-033
name: 🇨🇳CN-218.201.23.199-031 | type: trojan | id: 32 | remarks: 🇨🇳CN-223.113.143.226-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-034
name: 🇨🇳CN-218.201.23.199-032 | type: trojan | id: 33 | remarks: 🇨🇳CN-223.113.143.226-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-035
name: 🇨🇳CN-118.212.143.3-033 | type: trojan | id: 34 | remarks: 🇨🇳CN-223.113.143.226-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-036
name: 🇨🇳CN-218.201.23.199-034 | type: trojan | id: 35 | remarks: 🇨🇳CN-223.113.143.226-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-037
name: 🇨🇳CN-118.212.143.3-035 | type: vmess | id: 36 | remarks: 🇨🇳CN-223.113.143.226-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.226-038
name: 🇨🇳CN-218.201.23.199-036 | type: vmess | id: 37 | remarks: 🇨🇳CN-111.22.142.148-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-039
name: 🇨🇳CN-218.201.23.199-037 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.22.142.148-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-040
name: 🇨🇳CN-218.201.23.199-038 | type: vmess | id: 39 | remarks: 🇨🇳CN-111.22.142.148-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-041
name: 🇨🇳CN-118.212.143.3-039 | type: vmess | id: 40 | remarks: 🇨🇳CN-111.22.142.148-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-042
name: 🇨🇳CN-218.201.23.199-040 | type: vmess | id: 41 | remarks: 🇨🇳CN-111.22.142.148-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-043
name: 🇨🇳CN-118.212.143.3-041 | type: vmess | id: 42 | remarks: 🇨🇳CN-111.22.142.148-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-044
name: 🇨🇳CN-118.212.143.3-042 | type: vmess | id: 43 | remarks: 🇨🇳CN-140.179.153.161-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-140.179.153.161-045
name: 🇨🇳CN-218.201.23.199-043 | type: vmess | id: 44 | remarks: 🇨🇳CN-71.132.12.235-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-71.132.12.235-046
