id: 156 | remarks: 🇺🇸US-54.191.233.1-179 | protocol: vmess | ping: 135 MS | avg_speed: 65.916 MB | max_speed: 76.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇰🇷KR-43.201.33.215-165 | protocol: trojan | ping: 192 MS | avg_speed: 18.718 MB | max_speed: 22.217 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.33.215-165
id: 176 | remarks: 🇭🇰HK-20.189.114.74-199 | protocol: trojan | ping: 156 MS | avg_speed: 16.501 MB | max_speed: 19.718 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-199
id: 174 | remarks: 🇭🇰HK-52.139.171.158-197 | protocol: trojan | ping: 170 MS | avg_speed: 16.414 MB | max_speed: 19.171 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-197
id: 168 | remarks: 🇯🇵JP-18.183.250.171-191 | protocol: trojan | ping: 160 MS | avg_speed: 16.312 MB | max_speed: 23.223 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-191
id: 162 | remarks: 🇯🇵JP-18.183.250.171-185 | protocol: trojan | ping: 166 MS | avg_speed: 16.244 MB | max_speed: 21.029 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-185
id: 141 | remarks: 🇦🇺AU-3.104.53.141-164 | protocol: vmess | ping: 545 MS | avg_speed: 15.82 MB | max_speed: 19.51 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMTA0LjUzLjE0MS0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇸🇬SG-13.229.122.56-148 | protocol: trojan | ping: 182 MS | avg_speed: 13.748 MB | max_speed: 17.017 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-148
id: 127 | remarks: 🇸🇬SG-13.212.117.19-150 | protocol: vmess | ping: 204 MS | avg_speed: 13.582 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇸🇬SG-54.179.127.174-147 | protocol: vmess | ping: 182 MS | avg_speed: 13.575 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjE5YjYzYzUtMGE5Ni00ZWM2LWJmYzUtYWE2ZTg5MDkzMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjEyNy4xNzQtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇸🇬SG-54.169.112.41-145 | protocol: vmess | ping: 195 MS | avg_speed: 13.572 MB | max_speed: 16.75 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇸🇬SG-13.213.9.160-149 | protocol: vmess | ping: 199 MS | avg_speed: 13.53 MB | max_speed: 16.596 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇸🇬SG-18.143.78.223-146 | protocol: vmess | ping: 590 MS | avg_speed: 13.492 MB | max_speed: 16.341 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjE5YjYzYzUtMGE5Ni00ZWM2LWJmYzUtYWE2ZTg5MDkzMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇯🇵JP-18.183.250.171-155 | protocol: trojan | ping: 209 MS | avg_speed: 13.027 MB | max_speed: 18.101 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-155
id: 161 | remarks: 🇯🇵JP-18.183.250.171-184 | protocol: trojan | ping: 247 MS | avg_speed: 11.664 MB | max_speed: 13.716 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-184
id: 140 | remarks: 🇮🇳IN-65.0.4.214-163 | protocol: vmess | ping: 263 MS | avg_speed: 8.746 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇯🇵JP-18.183.250.171-141 | protocol: trojan | ping: 214 MS | avg_speed: 7.144 MB | max_speed: 8.772 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:54982?security=tls&sni=ru02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-141
id: 148 | remarks: 🇯🇵JP-52.199.10.142-171 | protocol: vmess | ping: 121 MS | avg_speed: 6.52 MB | max_speed: 7.265 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xMC4xNDItMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇯🇵JP-18.183.250.171-154 | protocol: trojan | ping: 262 MS | avg_speed: 4.853 MB | max_speed: 6.682 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-154
id: 167 | remarks: 🇯🇵JP-18.183.250.171-190 | protocol: trojan | ping: 325 MS | avg_speed: 4.738 MB | max_speed: 8.636 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-190
id: 173 | remarks: 🇯🇵JP-18.183.250.171-196 | protocol: trojan | ping: 323 MS | avg_speed: 4.602 MB | max_speed: 8.574 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-196
id: 121 | remarks: 🇸🇬SG-13.212.11.48-144 | protocol: vmess | ping: 194 MS | avg_speed: 4.508 MB | max_speed: 6.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjE5YjYzYzUtMGE5Ni00ZWM2LWJmYzUtYWE2ZTg5MDkzMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇨🇳CN-120.25.41.179-267 | protocol: ss | ping: 375 MS | avg_speed: 0.196 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzQ1ZTQ2Yi1hMDY0LTRiNzctYWJjOS05NTA4Mjk5Zjc0YjQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-267
id: 183 | remarks: 🇨🇳CN-120.25.41.179-269 | protocol: ss | ping: 527 MS | avg_speed: 0.192 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzQ1ZTQ2Yi1hMDY0LTRiNzctYWJjOS05NTA4Mjk5Zjc0YjQ=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-269
id: 182 | remarks: 🇨🇳CN-120.25.41.179-268 | protocol: ss | ping: 347 MS | avg_speed: 0.182 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzQ1ZTQ2Yi1hMDY0LTRiNzctYWJjOS05NTA4Mjk5Zjc0YjQ=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-268
id: 184 | remarks: 🇨🇳CN-120.25.41.179-270 | protocol: ss | ping: 279 MS | avg_speed: 0.174 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzQ1ZTQ2Yi1hMDY0LTRiNzctYWJjOS05NTA4Mjk5Zjc0YjQ=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-270
id: 0 | remarks: 🏁RELAY-1.1.1.1-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-120.240.236.120-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2MyMzhiMTYtZjEwMy0zYjZkLWFiMzktMGY5YWUyODY3NWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-120.240.236.120-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2MyMzhiMTYtZjEwMy0zYjZkLWFiMzktMGY5YWUyODY3NWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuMjM2LjEyMC0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇨🇳CN-120.240.236.120-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcmcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI3YzIzOGIxNi1mMTAzLTNiNmQtYWIzOS0wZjlhZTI4Njc1ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuMjM2LjEyMC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
