name: 🇨🇳CN-120.25.41.179-203 | type: ss | id: 317 | remarks: 🇺🇸US-18.144.177.199-325 | protocol: vmess | ping: 81 MS | avg_speed: 23.198 MB | max_speed: 2.806 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4xNzcuMTk5LTMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.123.254-008 | type: vmess | id: 604 | remarks: 🇨🇳CN-120.25.41.179-622 | protocol: ss | ping: 256 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGMyYzA4My0xNDg0LTQ3OTYtOWExZS1hOWRiZDg4NjBjNTg=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-622
name: 🇸🇬SG-54.254.89.25-009 | type: vmess | id: 546 | remarks: 🇨🇳CN-120.25.41.179-562 | protocol: ss | ping: 1064 MS | avg_speed: 0.075 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-562
name: 🇰🇷KR-3.35.206.86-010 | type: vmess | id: 545 | remarks: 🇨🇳CN-120.25.41.179-561 | protocol: ss | ping: 567 MS | avg_speed: 0.07 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-561
name: 🇰🇷KR-54.180.138.217-011 | type: vmess | id: 599 | remarks: 🇨🇳CN-120.25.41.179-615 | protocol: ss | ping: 1142 MS | avg_speed: 0.069 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGMyYzA4My0xNDg0LTQ3OTYtOWExZS1hOWRiZDg4NjBjNTg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-615
name: 🇺🇸US-54.153.20.162-012 | type: vmess | id: 542 | remarks: 🇨🇳CN-120.25.41.179-557 | protocol: ss | ping: 1582 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-557
name: 🇺🇸US-54.67.31.190-013 | type: vmess | id: 544 | remarks: 🇨🇳CN-120.25.41.179-560 | protocol: ss | ping: 764 MS | avg_speed: 0.064 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-560
name: 🇩🇪DE-3.69.54.76-014 | type: vmess | id: 541 | remarks: 🇨🇳CN-120.25.41.179-555 | protocol: ss | ping: 418 MS | avg_speed: 0.064 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-555
name: 🇺🇸US-35.92.135.232-015 | type: vmess | id: 543 | remarks: 🇨🇳CN-120.25.41.179-559 | protocol: ss | ping: 399 MS | avg_speed: 0.063 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWQyODIzMS1hMzI3LTQ5MDUtYmM1Zi1hMzMzNDg3ZjMzMjY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-559
name: 🇬🇧GB-3.10.22.22-016 | type: vmess | id: 600 | remarks: 🇨🇳CN-120.25.41.179-617 | protocol: ss | ping: 1089 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGMyYzA4My0xNDg0LTQ3OTYtOWExZS1hOWRiZDg4NjBjNTg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-617
name: 🇫🇷FR-13.38.78.62-017 | type: vmess | id: 603 | remarks: 🇨🇳CN-120.25.41.179-621 | protocol: ss | ping: 552 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGMyYzA4My0xNDg0LTQ3OTYtOWExZS1hOWRiZDg4NjBjNTg=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-621
name: IE-3.250.122.203-018 | type: vmess | id: 601 | remarks: 🇨🇳CN-120.25.41.179-619 | protocol: ss | ping: 1286 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MGMyYzA4My0xNDg0LTQ3OTYtOWExZS1hOWRiZDg4NjBjNTg=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-619
name: 🇭🇰HK-18.163.127.137-019 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.240.236.120-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjFiZDA1MDctZDBiYi0zOTJjLTgxNWItZDdlOGM1MTQ5MThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.58.213-020 | type: vmess | id: 23 | remarks: 🇨🇳CN-120.240.236.120-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImYxYmQwNTA3LWQwYmItMzkyYy04MTViLWQ3ZThjNTE0OTE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.205.93-021 | type: vmess | id: 24 | remarks: 🇨🇳CN-120.240.236.120-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImYxYmQwNTA3LWQwYmItMzkyYy04MTViLWQ3ZThjNTE0OTE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.194.184.79-022 | type: vmess | id: 25 | remarks: 🇨🇳CN-120.240.236.120-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImYxYmQwNTA3LWQwYmItMzkyYy04MTViLWQ3ZThjNTE0OTE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.208.25-023 | type: vmess | id: 26 | remarks: 🇨🇳CN-120.240.236.120-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjFiZDA1MDctZDBiYi0zOTJjLTgxNWItZDdlOGM1MTQ5MThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.44.153-024 | type: vmess | id: 27 | remarks: 🇨🇳CN-120.240.236.120-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImYxYmQwNTA3LWQwYmItMzkyYy04MTViLWQ3ZThjNTE0OTE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTIwLTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-15.164.175.250-025 | type: vmess | id: 28 | remarks: 🇨🇳CN-120.240.236.120-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjFiZDA1MDctZDBiYi0zOTJjLTgxNWItZDdlOGM1MTQ5MThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.11.57-026 | type: vmess | id: 29 | remarks: 🇨🇳CN-120.240.236.120-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjFiZDA1MDctZDBiYi0zOTJjLTgxNWItZDdlOGM1MTQ5MThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.241.107.45-027 | type: vmess | id: 30 | remarks: 🇨🇳CN-120.240.236.120-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjFiZDA1MDctZDBiYi0zOTJjLTgxNWItZDdlOGM1MTQ5MThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuMjM2LjEyMC0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
