name: RELAY-172.67.128.43-377 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.22.142.148-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-000
name: RELAY-172.67.193.205-384 | type: vmess | id: 30 | remarks: 🇨🇳CN-52.80.62.149-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-031
name: 🇮🇳IN-65.2.146.98-058 | type: vmess | id: 31 | remarks: 🇨🇳CN-52.80.62.149-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-032
name: 🇸🇬SG-52.221.251.235-042 | type: vmess | id: 32 | remarks: 🇨🇳CN-52.80.62.149-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-033
name: 🇯🇵JP-54.168.104.61-066 | type: vmess | id: 33 | remarks: 🇨🇳CN-52.80.62.149-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-034
name: 🇯🇵JP-18.183.180.35-049 | type: trojan | id: 34 | remarks: 🇨🇳CN-52.80.62.149-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-035
name: RELAY-172.67.193.205-379 | type: vmess | id: 35 | remarks: 🇨🇳CN-52.80.62.149-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-036
name: 🇯🇵JP-18.183.180.35-085 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.96.160-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-037
name: 🇯🇵JP-18.183.180.35-091 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
name: 🇸🇬SG-54.255.215.140-039 | type: vmess | id: 38 | remarks: 🇸🇬SG-54.255.215.140-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI2NmI5NDgtOTBiZC00Y2RmLTk5NzItMTcwNzhjNzBlMzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIxNS4xNDAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.136.213.226-043 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.212.222.74-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNjZiOTQ4LTkwYmQtNGNkZi05OTcyLTE3MDc4YzcwZTM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4yMjIuNzQtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-52.139.171.158-092 | type: trojan | id: 40 | remarks: 🇸🇬SG-18.143.78.223-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI2NmI5NDgtOTBiZC00Y2RmLTk5NzItMTcwNzhjNzBlMzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.25.41.179-006 | type: ss | id: 41 | remarks: 🇸🇬SG-52.221.251.235-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI2NmI5NDgtOTBiZC00Y2RmLTk5NzItMTcwNzhjNzBlMzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.25.41.179-003 | type: ss | id: 42 | remarks: 🇸🇬SG-18.136.213.226-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.213.226-043
name: 🇨🇳CN-120.25.41.179-005 | type: ss | id: 43 | remarks: 🇸🇬SG-18.143.66.107-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNjZiOTQ4LTkwYmQtNGNkZi05OTcyLTE3MDc4YzcwZTM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My42Ni4xMDctMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.25.41.179-004 | type: ss | id: 44 | remarks: 🇸🇬SG-54.169.236.143-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNjZiOTQ4LTkwYmQtNGNkZi05OTcyLTE3MDc4YzcwZTM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4yMzYuMTQzLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-381 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.96.160-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-046
name: 🇨🇳CN-27.150.174.128-123 | type: vmess | id: 46 | remarks: 🇯🇵JP-18.183.180.35-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-047
name: 🇨🇳CN-120.240.45.172-017 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.96.160-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-048
name: 🇨🇳CN-14.18.96.160-046 | type: trojan | id: 48 | remarks: 🇯🇵JP-18.183.180.35-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-049
name: 🇨🇳CN-14.18.96.160-038 | type: trojan | id: 49 | remarks: 🇯🇵JP-18.183.180.35-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-050
name: 🇨🇳CN-14.18.96.160-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.96.160-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-051
name: 🇨🇳CN-14.18.96.160-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.96.160-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-052
