id: 175 | remarks: 🏁RELAY-172.67.128.43-176 | protocol: vmess | ping: 104 MS | avg_speed: 34.26 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjFhYTA2YmEtODdmMy0zMzhjLWEwNGItYTZlNzRmODQ1MDM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇨🇳CN-120.79.53.229-421 | protocol: ss | ping: 224 MS | avg_speed: 0.53 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-421
id: 408 | remarks: 🇨🇳CN-203.156.217.4-414 | protocol: ss | ping: 282 MS | avg_speed: 0.503 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-414
id: 413 | remarks: 🇨🇳CN-203.156.217.4-420 | protocol: ss | ping: 300 MS | avg_speed: 0.485 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-420
id: 170 | remarks: 🏁RELAY-172.67.128.43-171 | protocol: vmess | ping: 280 MS | avg_speed: 0.466 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYxYWEwNmJhLTg3ZjMtMzM4Yy1hMDRiLWE2ZTc0Zjg0NTAzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 412 | remarks: 🇨🇳CN-203.156.217.4-419 | protocol: ss | ping: 503 MS | avg_speed: 0.436 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-419
id: 411 | remarks: 🇨🇳CN-203.156.217.4-418 | protocol: ss | ping: 281 MS | avg_speed: 0.431 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-418
id: 410 | remarks: 🇨🇳CN-203.156.217.4-417 | protocol: ss | ping: 402 MS | avg_speed: 0.424 MB | max_speed: 1.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-417
id: 47 | remarks: 🇨🇳CN-203.156.217.4-048 | protocol: ss | ping: 282 MS | avg_speed: 0.393 MB | max_speed: 0.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-048
id: 46 | remarks: 🇨🇳CN-203.156.217.4-047 | protocol: ss | ping: 411 MS | avg_speed: 0.385 MB | max_speed: 0.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-047
id: 49 | remarks: 🇨🇳CN-203.156.217.4-050 | protocol: ss | ping: 292 MS | avg_speed: 0.38 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-050
id: 48 | remarks: 🇨🇳CN-203.156.217.4-049 | protocol: ss | ping: 505 MS | avg_speed: 0.365 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-049
id: 44 | remarks: 🇨🇳CN-203.156.217.4-044 | protocol: ss | ping: 287 MS | avg_speed: 0.365 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-044
id: 51 | remarks: 🇨🇳CN-120.79.53.229-052 | protocol: ss | ping: 400 MS | avg_speed: 0.348 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-052
id: 53 | remarks: 🇨🇳CN-120.79.53.229-054 | protocol: ss | ping: 564 MS | avg_speed: 0.337 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-054
id: 409 | remarks: 🇨🇳CN-203.156.217.4-416 | protocol: ss | ping: 279 MS | avg_speed: 0.336 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-416
id: 416 | remarks: 🇨🇳CN-120.79.53.229-423 | protocol: ss | ping: 350 MS | avg_speed: 0.332 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-423
id: 415 | remarks: 🇨🇳CN-120.79.53.229-422 | protocol: ss | ping: 489 MS | avg_speed: 0.324 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-422
id: 418 | remarks: 🇨🇳CN-120.79.53.229-425 | protocol: ss | ping: 241 MS | avg_speed: 0.31 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-425
id: 52 | remarks: 🇨🇳CN-120.79.53.229-053 | protocol: ss | ping: 355 MS | avg_speed: 0.306 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-053
id: 45 | remarks: 🇨🇳CN-203.156.217.4-046 | protocol: ss | ping: 287 MS | avg_speed: 0.303 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTFlZWRkNy02NGUzLTQ4M2YtOGZjZi1jNDY5OTkzZjM2YTg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-046
id: 417 | remarks: 🇨🇳CN-120.79.53.229-424 | protocol: ss | ping: 555 MS | avg_speed: 0.285 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOGYyZmZjMC0zNTljLTQ0NzItOWYzNi1iNjQyOTdmZTRkMmQ=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-424
id: 0 | remarks: 🇨🇳CN-120.240.45.3-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjk3YzAzYWQtZTJlNC0zMDQ3LWI2MDMtY2I3N2MyODFhZWE4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇨🇳CN-120.240.45.3-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFjNTM3MDgtYTMxOS0zMzk4LWE3N2UtOGQzZThlNWYzNDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇨🇳CN-120.240.45.3-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFjNTM3MDgtYTMxOS0zMzk4LWE3N2UtOGQzZThlNWYzNDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇨🇳CN-120.240.45.3-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFjNTM3MDgtYTMxOS0zMzk4LWE3N2UtOGQzZThlNWYzNDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇨🇳CN-120.240.45.3-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMWM1MzcwOC1hMzE5LTMzOTgtYTc3ZS04ZDNlOGU1ZjM0MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-120.240.45.3-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMWM1MzcwOC1hMzE5LTMzOTgtYTc3ZS04ZDNlOGU1ZjM0MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-120.240.45.3-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMWM1MzcwOC1hMzE5LTMzOTgtYTc3ZS04ZDNlOGU1ZjM0MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjQ1LjMtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
