id: 0 | remarks: 🇨🇳CN-118.212.143.20-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df43188d-16fb-322c-a995-8459b5ff0b9d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-000
id: 11 | remarks: 🇨🇳CN-118.212.143.20-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df43188d-16fb-322c-a995-8459b5ff0b9d@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-011
id: 12 | remarks: 🇨🇳CN-118.212.143.20-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df43188d-16fb-322c-a995-8459b5ff0b9d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-012
id: 13 | remarks: 🇨🇳CN-118.212.143.20-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df43188d-16fb-322c-a995-8459b5ff0b9d@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-013
id: 14 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
id: 16 | remarks: 🇨🇳CN-120.198.71.191-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-016
id: 17 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
id: 18 | remarks: 🇨🇳CN-120.198.71.191-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-018
id: 19 | remarks: 🇨🇳CN-120.198.71.191-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzyd.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-020
id: 20 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzdx01.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 21 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
id: 22 | remarks: 🇨🇳CN-120.198.71.191-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-023
id: 23 | remarks: 🇨🇳CN-120.198.71.191-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-024
id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
id: 25 | remarks: 🇨🇳CN-120.198.71.191-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-026
id: 26 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
id: 27 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVjZWVlNWQwLTIzMTMtNGEzYS1hMDgzLWU1NWE5NTVhMmYxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🇨🇳CN-120.198.71.191-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1Y2VlZTVkMC0yMzEzLTRhM2EtYTA4My1lNTVhOTU1YTJmMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk4LjcxLjE5MS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
id: 30 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWNlZWU1ZDAtMjMxMy00YTNhLWEwODMtZTU1YTk1NWEyZjE0@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
id: 31 | remarks: 🇨🇳CN-120.198.71.191-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVjZWVlNWQwLTIzMTMtNGEzYS1hMDgzLWU1NWE5NTVhMmYxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVjZWVlNWQwLTIzMTMtNGEzYS1hMDgzLWU1NWE5NTVhMmYxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇨🇳CN-120.198.71.191-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-034
id: 34 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
id: 35 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVjZWVlNWQwLTIzMTMtNGEzYS1hMDgzLWU1NWE5NTVhMmYxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-223.113.141.189-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@jscm.lele233.top:10021?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-038
id: 38 | remarks: 🇨🇳CN-113.56.214.47-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5ceee5d0-2313-4a3a-a083-e55a955a2f14@hbcu.lele233.top:18900?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-039
id: 39 | remarks: 🇨🇳CN-120.198.71.191-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇨🇳CN-120.198.71.191-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-120.198.71.191-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-120.198.71.191-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0012775-e46d-445f-87c6-c8ecf46974c6@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-046
id: 45 | remarks: 🇨🇳CN-120.198.71.191-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0012775-e46d-445f-87c6-c8ecf46974c6@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-047
id: 46 | remarks: 🇨🇳CN-113.56.214.47-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTAwMTI3NzUtZTQ2ZC00NDVmLTg3YzYtYzhlY2Y0Njk3NGM2@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-048
id: 47 | remarks: 🇨🇳CN-120.198.71.191-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTAwMTI3NzUtZTQ2ZC00NDVmLTg3YzYtYzhlY2Y0Njk3NGM2@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-049
id: 48 | remarks: 🇨🇳CN-120.198.71.191-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0012775-e46d-445f-87c6-c8ecf46974c6@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-050
id: 49 | remarks: 🇨🇳CN-222.84.253.54-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0012775-e46d-445f-87c6-c8ecf46974c6@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-051
id: 50 | remarks: 🇨🇳CN-120.198.71.191-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTAwMTI3NzUtZTQ2ZC00NDVmLTg3YzYtYzhlY2Y0Njk3NGM2@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-052
id: 51 | remarks: 🇨🇳CN-120.198.71.191-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0012775-e46d-445f-87c6-c8ecf46974c6@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-053
id: 52 | remarks: 🇨🇳CN-120.198.71.191-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUwMDEyNzc1LWU0NmQtNDQ1Zi04N2M2LWM4ZWNmNDY5NzRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
